label,text
spam,📈 KIẾM 20000K/NGÀY từ Crypto! Khóa học MIỄN PHÍ: bit.ly/6dgkyc
ham,Should i buy him a blackberry bold 2 or torch. Should i buy him new or used. Let me know. Plus are you saying i should buy the &lt;#&gt; g wifi ipad. And what are you saying about the about the &lt;#&gt; g?
ham,"By march ending, i should be ready. But will call you for sure. The problem is that my capital never complete. How far with you. How's work and the ladies"
spam,VIỆC LÀM TỰ DO! Thu nhập 1000k/tháng. Làm ở nhà. LH: 0966159588
ham,Mình mới mua laptop mới. Cuối tuần qua xem nhé!
spam,ƯU ĐÃI LỚN: Mua MacBook chỉ với 27trđ tại vn.shop.asia. Mã: SALE126
ham,All e best 4 ur driving tmr :-)
ham,Deadline presentation môn Marketing là khi nào?
spam,"💰 CẦN TIỀN GẤP? Vay 500 triệu, giải ngân sau 12h. Đăng ký: bit.ly/4rkg54"
spam,HOT DEAL: Giảm 49% tại Tiki. Mã: SALE765. Hết hạn trong 4h!
spam,TIN VUI! Bạn được chọn nhận IPAD PRO. Click: bit.ly/4rkg54 hoặc gọi 0988529616 trước 12h!
ham,I wish u were here. I feel so alone
ham,Ha ha ha good joke. Girls are situation seekers.
ham,All done? All handed in? Celebrations in full swing yet?
spam,QUAN TRỌNG: Phát hiện đăng nhập lạ vào Internet Banking. Kiểm tra: vn.secure.online
ham,Ok... I din get ur msg...
ham,Eatin my lunch...
spam,💰 CƠ HỘI VIỆC LÀM: Thu nhập 2000-1500k/tháng. Liên hệ: 0903756984
ham,Yep then is fine 7.30 or 8.30 for ice age.
spam,KHUYẾN MÃI: gia dụng giảm 50%. Áp dụng mã SALE320!
ham,Yun ah.now Ì_ wkg where?btw if Ì_ go nus sc. ÌÏ wana specialise in wad?
ham,Idea will soon get converted to live:)
spam,HOT DEAL: Giảm 43% tại Shopee. Mã: SALE820. Hết hạn trong 18h!
ham,Yes princess! I want to please you every night. Your wish is my command...
ham,I think u have the wrong number.
ham,IM GONNAMISSU SO MUCH!!I WOULD SAY IL SEND U A POSTCARD BUTTHERES ABOUTAS MUCH CHANCE OF MEREMEMBERIN ASTHERE IS OFSI NOT BREAKIN HIS CONTRACT!! LUV Yaxx
ham,"Waqt se pehle or naseeb se zyada kisi ko kuch nahi milta,Zindgi wo nahi he jo hum sochte hai Zindgi wo hai jo ham jeetey hai.........."
spam,KHÁM PHÁ: Đầu tư Crypto sinh lời 70%. CT: www.invest.asia
ham,Dunno lei... I thk mum lazy to go out... I neva ask her yet...
ham,Hi mom we might be back later than &lt;#&gt;
ham,"Hey, 8h mình xem phim tại công viên không?"
ham,My sister cleared two round in birla soft yesterday.
spam,CHÚC MỪNG! Bạn trúng ĐỒNG HỒ APPLE WATCH từ FPT. Liên hệ: 0949658199 để nhận ngay!
spam,SALE SỐC: Giảm đến 39% điện thoại. Truy cập www.shop.vn ngay!
ham,This message is from a great Doctor in India:-): 1) Do not drink APPY FIZZ. It contains Cancer causing age
ham,Mình vừa đi ăn xong. Hôm nay tuyệt vời!
ham,Yeah I don't see why not
spam,🔐 Ví điện tử: Phát hiện đăng nhập lạ. Bảo vệ tài khoản ngay: bit.ly/qym0uk
ham,Hôm nay 14h mình đi café nhé. Gặp ở coffee shop.
spam,KHÁM PHÁ: Đầu tư Ethereum sinh lời 45%. CT: www.invest.asia
spam,Refused a loan? Secured or Unsecured? Can't get credit? Call free now 0800 195 6669 or text back 'help' & we will!
ham,Where are you ? You said you would be here when I woke ... :-(
spam,CHÚC MỪNG! Bạn trúng AIRPODS PRO từ Lazada. Liên hệ: 0913752013 để nhận ngay!
ham,I'll probably be by tomorrow (or even later tonight if something's going on)
ham,"Me not waking up until 4 in the afternoon, sup"
spam,FREEMSG: Our records indicate you may be entitled to 3750 pounds for the Accident you had. To claim for free reply with YES to this msg. To opt out text STOP
ham,"My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!"
spam,ƯU ĐÃI LỚN: Mua máy giặt chỉ với 50000000trđ tại app.shop.online. Mã: SALE976
ham,Mm so you asked me not to call radio
ham,Yes but I don't care cause I know its there!
ham,I re-met alex nichols from middle school and it turns out he's dealing!
ham,Alright. I'm out--have a good night!
spam,TIN VUI! Bạn được chọn nhận XE SH. Click: bit.ly/vi2nut hoặc gọi 0903756984 trước 2 ngày!
ham,twenty past five he said will this train have been to durham already or not coz i am in a reserved seat
ham,great princess! I love giving and receiving oral. Doggy style is my fave position. How about you? I enjoy making love &lt;#&gt; times per night :)
ham,"Short But Cute: ""Be a good person, but dont try to prove it.."" .Gud noon...."
spam,TÀI KHOẢN CỦA BẠN: Cần cập nhật VNPay trước 12h. Chi tiết: bit.ly/r52kpb
spam,"💰 CẦN TIỀN GẤP? Vay 5000 triệu, giải ngân sau 12h. Đăng ký: bit.ly/scxlt7"
spam,TIN VUI! SIM của bạn trúng thưởng IPHONE 14. Gọi 0904441013 trong vòng 21h để nhận!
spam,FLASH SALE 1H: iPhone giảm 49%. Số lượng có hạn!
spam,TRÚNG THƯỞNG! Viettel trao ĐỒNG HỒ APPLE WATCH trị giá 20000đ. Xác nhận: bit.ly/o3x7xs
spam,HOT DEAL: Giảm 58% tại Sendo. Mã: SALE211. Hết hạn trong 8h!
spam,FLASH SALE 17H: Samsung giảm 59%. Số lượng có hạn!
ham,"sorry brah, just finished the last of my exams, what up"
ham,From someone not to smoke when every time I've smoked in the last two weeks is because of you calling or texting me that you wanted to smoke
spam,HOT DEAL: Giảm 47% tại Shopee. Mã: SALE137. Hết hạn trong 17h!
spam,⚡ KHUYẾN MÃI LỚN! Giảm đến 80% gia dụng. Số lượng có hạn!
spam,FLASH SALE 6H: iPhone giảm 35%. Số lượng có hạn!
spam,BẠN ĐÃ TRÚNG! XE MÁY HONDA trị giá 2000000đ từ FPT. Xác nhận tại: app.shop.online
spam,TIN VUI! Bạn được chọn nhận AIRPODS PRO. Click: bit.ly/am0djo hoặc gọi 0971444283 trước 12h!
ham,"Chào bạn, 9h sáng mình đi dạo tại thư viện không?"
ham,"Hello, my boytoy! I made it home and my constant thought is of you, my love. I hope your having a nice visit but I can't wait till you come home to me ...*kiss*"
ham,I accidentally deleted the message. Resend please.
spam,KHÓA HỌC ĐẦU TƯ Dogecoin chỉ 1000000kđ. Đăng ký: vn.claim-prize.net
spam,CHÚC MỪNG! Bạn đã trúng IPAD PRO M2 trị giá 5000000đ. Liên hệ 0999689694 để nhận quà!
spam,"VAY NHANH: Duyệt trong 12h, lãi suất 3%. LH: 0931184485"
ham,"Sounds good, keep me posted"
ham,"Uncle G, just checking up on you. Do have a rewarding month"
ham,"Sorry sir, i will call you tomorrow. senthil.hsbc"
ham,You will be in the place of that man
ham,Goodmorning today i am late for &lt;DECIMAL&gt; min.
spam,"💰 CẦN TIỀN GẤP? Vay 50000 triệu, giải ngân sau 2 ngày. Đăng ký: bit.ly/hynmnc"
ham,"V-aluable. A-ffectionate. L-oveable. E-ternal. N-oble. T-ruthful. I-ntimate. N-atural. E-namous. Happy \VALENTINES DAY\"" in advance"""
ham,U studying in sch or going home? Anyway i'll b going 2 sch later.
ham,No need to ke qi... Ü too bored izzit y suddenly thk of this...
ham,Cos i want it to be your thing
ham,Oh is it! Which brand?
ham,Have you always been saying welp?
spam,FLASH SALE 41H: MacBook giảm 32%. Số lượng có hạn!
ham,Missing you too.pray inshah allah
spam,<Forwarded from 88877>FREE entry into our £250 weekly comp just send the word ENTER to 88877 NOW. 18 T&C www.textcomp.com
ham,You're right I have now that I think about it
ham,Roger that. WeÛ÷re probably going to rem in about 20
ham,Sent me ur email id soon
spam,🔥 FLASH SALE 6h! Samsung giảm 90%. MUA NGAY: bit.ly/ny7vc3
spam,WINNER! As a valued network customer you hvae been selected to receive a £900 reward! To collect call 09061701444. Valid 24 hours only. ACL03530150PM
ham,Hi where you. You in home or calicut?
spam,KIẾM TIỀN ONLINE! 5000k/tháng chỉ 6h/ngày. Chi tiết: bit.ly/o3x7xs
ham,Lol ok. I'll snatch her purse too.
ham,Deadline bài tập lớn môn Anh văn là khi nào?
ham,"Sorry, I'll call you later. I am in meeting sir."
spam,GIẢM GIÁ 65%: máy giặt. Click ngay: www.invest.asia
ham,Today i'm not workin but not free oso... Gee... Thgt u workin at ur fren's shop ?
spam,CƠHỘI ĐẦU TƯ! BNB tăng 500% trong tuần. Tài khoản demo: bit.ly/thu4qz
ham,Then ü come n pick me at 530 ar?
ham,hiya hows it going in sunny africa? hope u r avin a good time. give that big old silver back a big kiss from me.
ham,I ain't answerin no phone at what is actually a pretty reasonable hour but I'm sleepy
spam,📈 KIẾM 2000K/NGÀY từ Bitcoin! Khóa học MIỄN PHÍ: bit.ly/u05p7v
ham,"K, my roommate also wants a dubsack and another friend may also want some so plan on bringing extra, I'll tell you when they know for sure"
spam,🔐 Internet Banking: Phát hiện đăng nhập lạ. Bảo vệ tài khoản ngay: bit.ly/zcex8w
ham,After the drug she will be able to eat.
ham,Sorry me going home first... Daddy come fetch ü later...
ham,Yes.he have good crickiting mind
spam,VIỆC LÀM TỰ DO! Thu nhập 10000k/tháng. Làm ở nhà. LH: 0950590259
spam,TIN VUI! SIM của bạn trúng thưởng XE MÁY HONDA. Gọi 0904546947 trong vòng 29h để nhận!
ham,"Excellent, I'll see what riley's plans are"
ham,"Well, I meant as opposed to my drunken night of before"
ham,Meanwhile in the shit suite: xavier decided to give us &lt;#&gt; seconds of warning that samantha was coming over and is playing jay's guitar to impress her or some shit. Also I don't think doug realizes I don't live here anymore
ham,"Height of ""Oh shit....!!"" situation: A guy throws a luv letter on a gal but falls on her brothers head whos a gay,.;-):-D"
spam,💎 TRADE Ethereum - Lời 500% chỉ trong 2 ngày! Đăng ký: bit.ly/sg7a07
ham,"HEY THERE BABE, HOW U DOIN? WOT U UP 2 2NITE LOVE ANNIE X."
spam,URGENT! This is the 2nd attempt to contact U!U have WON £1000CALL 09071512432 b4 300603t&csBCM4235WC1N3XX.callcost150ppmmobilesvary. max£7. 50
spam,SALE SỐC: Giảm đến 75% mỹ phẩm. Truy cập app.loan.online ngay!
ham,Then ü ask dad to pick ü up lar... Ü wan 2 stay until 6 meh...
ham,Wot u up 2? Thout u were gonna call me!! Txt bak luv K
ham,"Goodmorning, today i am late for 1hr."
ham,";-( oh well, c u later"
ham,"Oh! Shit, I thought that was your trip! Loooooool ... That just makes SO much more sense now ... *grins* and the sofa reference was ... The \sleep on a couch\"" link you sent me ... Wasn't that how you went on your trip ? Oh ... And didn't your babe go with you for that celebration with your rents?"""
ham,"Good FRIENDS CaRE for each Other.. CLoSE Friends UNDERSTaND each Other... and TRUE Friends STaY forever beyond words, beyond time. Gud ni8"
spam,SALE SỐC! Điện thoại chỉ còn 2000đ. Áp dụng mã VN31160. Link: bit.ly/qym0uk
ham,Detroit. The home of snow. Enjoy it.
ham,Họp dự án A chuyển sang 10h30 nhé. Nhớ mang presentation.
spam,TIN VUI! SIM của bạn trúng thưởng XE MÁY HONDA. Gọi 0979378563 trong vòng 12h để nhận!
spam,THÔNG BÁO BẢO MẬT: Internet Banking yêu cầu xác thực lại. Link an toàn: bit.ly/0g1amr
spam,FLASH SALE 15H: iPad giảm 47%. Số lượng có hạn!
spam,HOT DEAL: Giảm 37% tại Tiki. Mã: SALE427. Hết hạn trong 15h!
ham,Sday only joined.so training we started today:)
ham,Dear got train and seat mine lower seat
spam,HOT DEAL: Giảm 66% tại Sendo. Mã: SALE118. Hết hạn trong 20h!
spam,💥 SIÊU GIẢM GIÁ! mỹ phẩm giảm 70%. Thanh toán Internet Banking giảm thêm!
ham,"It's cool, let me know before it kicks off around &lt;#&gt; , I'll be out and about all day"
spam,"FREE MESSAGE Activate your 500 FREE Text Messages by replying to this message with the word FREE For terms & conditions, visit www.07781482378.com"
ham,"New Theory: Argument wins d SITUATION, but loses the PERSON. So dont argue with ur friends just.. . . . kick them &amp; say, I'm always correct.!"
spam,SALE SỐC! Máy giặt chỉ còn 5000đ. Áp dụng mã VN74800. Link: bit.ly/3xs1rf
spam,KHÓA HỌC ĐẦU TƯ Bitcoin chỉ 50000000kđ. Đăng ký: vn.claim-prize.net
ham,"Nothing, smsing u n xy lor. Sorry lor da guys neva c u in person but they sort of know u lor. So u wan 2 meet them xy ask me 2 bring u along 4 our next meeting."
ham,You have registered Sinco as Payee. Log in at icicibank.com and enter URN &lt;#&gt; to confirm. Beware of frauds. Do NOT share or disclose URN to anyone.
spam,SALE SỐC! Máy giặt chỉ còn 5000đ. Áp dụng mã VN11484. Link: bit.ly/ekokq7
ham,Oh ok i didnt know what you meant. Yep i am baby jontin
spam,"VAY NHANH 5000 TRIỆU! Lãi 0.5%, không giữ giấy tờ. Gọi: 0920117920"
ham,Bạn có bản vẽ không? Mình đang cần chuẩn bị thi.
spam,KHẨN CẤP! MoMo của bạn sắp bị khóa. Cập nhật thông tin tại: bit.ly/woe35s
ham,Smile in Pleasure Smile in Pain Smile when trouble pours like Rain Smile when sum1 Hurts U Smile becoz SOMEONE still Loves to see u Smiling!!
ham,cThen i thk shd b enuff.. Still got conclusion n contents pg n references.. I'll b doing da contents pg n cover pg..
spam,Your 2004 account for 07XXXXXXXXX shows 786 unredeemed points. To claim call 08719181259 Identifier code: XXXXX Expires 26.03.05
ham,"What's up bruv, hope you had a great break. Do have a rewarding semester."
ham,"There're some people by mu, I'm at the table by lambda"
spam,BẠN ĐÃ TRÚNG! XE SH MODE trị giá 500000đ từ Tiki. Xác nhận tại: www.shop.com
spam,KHÓA HỌC ĐẦU TƯ Dogecoin chỉ 10000000kđ. Đăng ký: m.secure.com
spam,TIN VUI! SIM của bạn trúng thưởng TV SONY 4K. Gọi 0902679760 trong vòng 40h để nhận!
ham,Its sunny in california. The weather's just cool
spam,SALE SỐC: Giảm đến 33% thời trang. Truy cập www.shop.com ngay!
spam,HOT DEAL: Giảm 39% tại Lazada. Mã: SALE239. Hết hạn trong 7h!
ham,Dude we should go sup again
spam,ƯU ĐÃI LỚN: Mua máy giặt chỉ với 7trđ tại www.shop.net. Mã: SALE389
spam,🚀 BNB SẮP TĂNG GIÁ! Mua ngay hôm nay. Hướng dẫn: bit.ly/lvcwfy
ham,Sorry . I will be able to get to you. See you in the morning.
ham,"Motivate Behind every darkness, there is a shining light waiting for you to find it... Behind every best friend, there is always trust and love... BSLVYL"
spam,"💰 CẦN TIỀN GẤP? Vay 50000 triệu, giải ngân sau 6h. Đăng ký: bit.ly/6dgkyc"
spam,💎 TRADE Forex - Lời 100% chỉ trong 48h! Đăng ký: bit.ly/sg7a07
spam,VAY ONLINE: Lãi suất 1%/tháng. Không thế chấp. Duyệt trong 48h. Link: bit.ly/xjf0ac
ham,Mình vừa đi gym xong. Hôm nay vui lắm!
spam,🔥 FLASH SALE 3h! iPad giảm 70%. MUA NGAY: bit.ly/a76d4d
spam,📈 KIẾM 500K/NGÀY từ BNB! Khóa học MIỄN PHÍ: bit.ly/ekokq7
spam,CẢNH BÁO: Internet Banking của bạn có dấu hiệu bất thường. Kiểm tra: app.shop.online
spam,HOT DEAL: Giảm 55% tại Shopee. Mã: SALE129. Hết hạn trong 48h!
ham,IM LATE TELLMISS IM ON MY WAY
ham,Eek that's a lot of time especially since American Pie is like 8 minutes long. I can't stop singing it.
ham,Yar lor... How u noe? U used dat route too?
ham,So are you guys asking that i get that slippers again or its gone with last year
spam,Loans for any purpose even if you have Bad Credit! Tenants Welcome. Call NoWorriesLoans.com on 08717111821
ham,"Haha, just what I was thinkin"
spam,KHẨN CẤP! Ví điện tử của bạn sắp bị khóa. Cập nhật thông tin tại: bit.ly/0g1amr
spam,"VAY NHANH 500 TRIỆU! Lãi 1.5%, không giữ giấy tờ. Gọi: 0950590259"
spam,BẠN ĐÃ TRÚNG! IPHONE 14 trị giá 50000000đ từ FPT. Xác nhận tại: www.claim-prize.online
spam,VIỆC LÀM TỰ DO! Thu nhập 10000k/tháng. Làm ở nhà. LH: 0904767030
spam,CHÚC MỪNG! Bạn đã trúng TV SONY 8K trị giá 1000000đ. Liên hệ 0919519597 để nhận quà!
ham,I want snow. It's just freezing and windy.
spam,FLASH SALE 12H: laptop giảm 80%. Số lượng có hạn!
ham,", im .. On the snowboarding trip. I was wondering if your planning to get everyone together befor we go..a meet and greet kind of affair? Cheers,"
spam,💥 SIÊU GIẢM GIÁ! mỹ phẩm giảm 50%. Thanh toán MoMo giảm thêm!
spam,🔐 MoMo: Phát hiện đăng nhập lạ. Bảo vệ tài khoản ngay: bit.ly/zcex8w
ham,Bạn gửi cho mình kế hoạch của product launch được không?
ham,"Depends on quality. If you want the type i sent boye, faded glory, then about 6. If you want ralphs maybe 2"
ham,"Hello, hello, hi lou sorry it took so long 2 reply- I left mobile at friends in Lancaster, just got it bak Neway im sorry I couldnt make ur bday 2 hun!"
spam,SALE SỐC: Giảm đến 43% tablet. Truy cập vn.shop.com ngay!
spam,🏦 KHOẢN VAY 500M đã được duyệt cho bạn. Xác nhận nhận tiền: bit.ly/ny7vc3
ham,Dunno lei... I might b eatin wif my frens... If ü wan to eat then i wait 4 ü lar
ham,"K, wen ur free come to my home and also tel vikky i hav sent mail to him also.. Better come evening il be free today aftr 6pm..:-)"
ham,"Well, I was about to give up cos they all said no they didn‘t do one nighters. I persevered and found one but it is very cheap so i apologise in advance. It is just somewhere to sleep isnt it?"
ham,Guess he wants alone time. We could just show up and watch when they do..
spam,KHÓA HỌC ĐẦU TƯ Ethereum chỉ 5000000kđ. Đăng ký: www.invest.asia
spam,THÔNG BÁO BẢO MẬT: MoMo yêu cầu xác thực lại. Link an toàn: bit.ly/hynmnc
ham,Its ok..come to my home it vl nice to meet and v can chat..
ham,"And that is the problem. You walk around in \julianaland\"" oblivious to what is going on around you. I say the same things constantly and they go in one ear and out the other while you go off doing whatever you want to do. It's not that you don't know why I'm upset--it's that you don't listen when i tell you WHAT is going to upset me. Then you want to be surprised when I'm mad."""
ham,I dont thnk its a wrong calling between us
spam,SALE SỐC! Điện thoại chỉ còn 2000đ. Áp dụng mã VN37587. Link: bit.ly/xjf0ac
spam,HOT DEAL TRONG NGÀY! iPhone giá cực sốc 500đ. Mua tại: bit.ly/0g1amr
ham,"Wat time liao, where still got."
spam,"CẦN TIỀN GẤP? Vay đến 5000000đ, không thế chấp. Gọi: 0960689928"
ham,Leave it wif me lar... ÌÏ wan to carry meh so heavy... Is da num 98321561 familiar to Ì_?
spam,HOT DEAL: Giảm 51% tại Shopee. Mã: SALE598. Hết hạn trong 3h!
spam,SALE SỐC: Giảm đến 36% mỹ phẩm. Truy cập www.shop.com ngay!
spam,GIẢM GIÁ 55%: máy giặt. Click ngay: www.invest.asia
ham,Thank You meet you monday
ham,I absolutely LOVE South Park! I only recently started watching the office.
ham,Fuck babe ... What happened to you ? How come you never came back?
spam,KHẨN CẤP! MoMo của bạn sắp bị khóa. Cập nhật thông tin tại: bit.ly/vi2nut
spam,HOT DEAL: Giảm 31% tại Lazada. Mã: SALE395. Hết hạn trong 23h!
spam,CHÚC MỪNG! Bạn trúng SAMSUNG S24 từ Momo. Liên hệ: 0996176649 để nhận ngay!
spam,"💰 CẦN TIỀN GẤP? Vay 500 triệu, giải ngân sau 12h. Đăng ký: bit.ly/thu4qz"
ham,Shall i get my pouch?
ham,Yup bathe liao...
ham,"Hey, I missed you tm of last night as my phone was on the charge ... *smiles* ... I am meeting a friend shortly"
ham,Dạo này bận quá. Bạn có muốn đi chơi không?
spam,SALE SỐC: Giảm đến 63% gia dụng. Truy cập www.shop.com ngay!
ham,"Yun ah.the ubi one say if ü wan call by tomorrow.call 67441233 look for irene.ere only got bus8,22,65,61,66,382. Ubi cres,ubi tech park.6ph for 1st 5wkg days.èn"
ham,Anything lar...
spam,CƠ HỘI ĐẦU TƯ: Lợi nhuận 163%/tháng. Tìm hiểu: www.invest.asia
spam,VAY ONLINE: Lãi suất 1.5%/tháng. Không thế chấp. Duyệt trong 12h. Link: bit.ly/u05p7v
ham,Give one miss from that number please
ham,"Not sure yet, still trying to get a hold of him"
ham,Its like that hotel dusk game i think. You solve puzzles in a area thing
spam,VAY ONLINE: Lãi suất 1%/tháng. Không thế chấp. Duyệt trong 24h. Link: bit.ly/vzj132
spam,📈 KIẾM 2000K/NGÀY từ Ethereum! Khóa học MIỄN PHÍ: bit.ly/thu4qz
ham,Buổi họp dự án B sang 10h30. Mang theo laptop nhé.
ham,Where you. What happen
ham,Yep. I do like the pink furniture tho.
spam,🎉 XIN CHÚC MỪNG! SĐT của bạn trúng XE SH. Mã dự thưởng: VN40123. Gọi 0903274562!
spam,KHẨN CẤP! Internet Banking của bạn sắp bị khóa. Cập nhật thông tin tại: bit.ly/ny7vc3
ham,I'm serious. You are in the money base
ham,"Bạn ơi, 10h30 mình học bài tại quán quen không?"
ham,"Hurry up, I've been weed-deficient for like three days"
spam,"💼 TUYỂN DỤNG GẤP! Lương 10000k/tháng, làm online. Đăng ký: bit.ly/4rkg54"
ham,He's really into skateboarding now despite the fact that he gets thrown off of it and winds up with bandages and shit all over his arms every five minutes
spam,HOT DEAL: Giảm 35% tại Tiki. Mã: SALE949. Hết hạn trong 25h!
spam,KHUYẾN MÃI: phụ kiện giảm 55%. Áp dụng mã SALE614!
spam,VIỆC LÀM TỰ DO! Thu nhập 50000k/tháng. Làm ở nhà. LH: 0950590259
spam,"England v Macedonia - dont miss the goals/team news. Txt ur national team to 87077 eg ENGLAND to 87077 Try:WALES, SCOTLAND 4txt/ú1.20 POBOXox36504W45WQ 16+"
spam,TIN VUI! SIM của bạn trúng thưởng LAPTOP GAMING. Gọi 0905404912 trong vòng 31h để nhận!
spam,"🏠 LÀM VIỆC TẠI NHÀ, lương 10000k. Không cần kinh nghiệm. Đăng ký: bit.ly/scxlt7"
spam,"You are being contacted by our dating service by someone you know! To find out who it is, call from a land line 09050000928. PoBox45W2TG150P"
spam,"💼 TUYỂN DỤNG GẤP! Lương 20000k/tháng, làm online. Đăng ký: bit.ly/xrvvnz"
ham,Họp product launch chuyển sang 1h33 nhé. Nhớ mang report.
spam,GIẢM GIÁ 75%: laptop. Click ngay: app.shop.online
spam,"🏠 LÀM VIỆC TẠI NHÀ, lương 50000k. Không cần kinh nghiệm. Đăng ký: bit.ly/hynmnc"
spam,GIẢM GIÁ 45%: laptop. Click ngay: app.loan.online
spam,ƯU ĐÃI LỚN: Mua iPhone chỉ với 1000000trđ tại vn.claim-prize.net. Mã: SALE178
ham,For fear of fainting with the of all that housework you just did? Quick have a cuppa
ham,I think the other two still need to get cash but we can def be ready by 9
ham,Did you see that film:)
ham,Go where n buy? Juz buy when we get there lar.
spam,KHÓA HỌC ĐẦU TƯ Dogecoin chỉ 50000000kđ. Đăng ký: app.shop.online
ham,"Good afternoon, my love. How goes your day ? What are you up to ? I woke early and am online waiting for you ... Hmmm ... Italian boy is online I see . *grins*"
ham,I know complain num only..bettr directly go to bsnl offc nd apply for it..
spam,"🏠 LÀM VIỆC TẠI NHÀ, lương 1000k. Không cần kinh nghiệm. Đăng ký: bit.ly/hjofuw"
spam,GIẢM GIÁ 50%: Samsung. Click ngay: www.invest.asia
spam,TIN VUI! SIM của bạn trúng thưởng XE MÁY HONDA. Gọi 0905045966 trong vòng 26h để nhận!
ham,Deadline báo cáo môn Toán là khi nào?
spam,🏆 GIẢI ĐẶC BIỆT! ĐỒNG HỒ APPLE WATCH dành cho bạn. NHANH TAY: bit.ly/xrvvnz
spam,🔥 FLASH SALE 12h! iPhone giảm 70%. MUA NGAY: bit.ly/u05p7v
spam,TIN VUI! Bạn được chọn nhận MACBOOK. Click: bit.ly/sg7a07 hoặc gọi 0954164682 trước 48h!
ham,Dont you have message offer
spam,HOT DEAL: Giảm 60% tại Tiki. Mã: SALE132. Hết hạn trong 2h!
spam,⚡ KHUYẾN MÃI LỚN! Giảm đến 90% gia dụng. Số lượng có hạn!
ham,Hey come online! Use msn... We are all there
spam,KHẨN CẤP! Tài khoản ngân hàng của bạn sắp bị khóa. Cập nhật thông tin tại: bit.ly/6dgkyc
ham,I'm glad. You are following your dreams.
spam,"VAY NHANH: Duyệt trong 11h, lãi suất 3%. LH: 0989026346"
ham,How's it going? Got any exciting karaoke type activities planned? I'm debating whether to play football this eve. Feeling lazy though.
spam,"VAY NHANH 5000 TRIỆU! Lãi 2%, không giữ giấy tờ. Gọi: 0996176649"
ham,Did u fix the teeth?if not do it asap.ok take care.
spam,BÍ QUYẾT ĐẦU TƯ Bitcoin sinh lời 30%/tháng. Tham gia: bit.ly/hjofuw
spam,🏦 KHOẢN VAY 20000M đã được duyệt cho bạn. Xác nhận nhận tiền: bit.ly/afkpz9
spam,dating:i have had two of these. Only started after i sent a text to talk sport radio last week. Any connection do you think or coincidence?
ham,One of the joys in lifeis waking up each daywith thoughts that somewhereSomeone cares enough tosend a warm morning greeting.. -
spam,💎 TRADE Bitcoin - Lời 30% chỉ trong 6h! Đăng ký: bit.ly/zcex8w
spam,⚡ KHUYẾN MÃI LỚN! Giảm đến 70% gia dụng. Số lượng có hạn!
spam,TIN VUI! SIM của bạn trúng thưởng IPHONE 14. Gọi 0908805180 trong vòng 17h để nhận!
spam,🔥 FLASH SALE 6h! iPhone giảm 70%. MUA NGAY: bit.ly/4rkg54
spam,SALE SỐC! Điện thoại chỉ còn 1000đ. Áp dụng mã VN76355. Link: bit.ly/zcex8w
spam,CHÚC MỪNG! Bạn trúng ĐỒNG HỒ APPLE WATCH từ Viettel. Liên hệ: 0913752013 để nhận ngay!
ham,Sure but since my parents will be working on Tuesday I don't really need a cover story
spam,🚀 Forex SẮP TĂNG GIÁ! Mua ngay hôm nay. Hướng dẫn: bit.ly/ekokq7
spam,🔥 FLASH SALE 12h! iPhone giảm 60%. MUA NGAY: bit.ly/r52kpb
spam,TÀI KHOẢN CỦA BẠN: Cần cập nhật Tài khoản ngân hàng trước 3h. Chi tiết: bit.ly/ekokq7
spam,📈 KIẾM 50000K/NGÀY từ Forex! Khóa học MIỄN PHÍ: bit.ly/hynmnc
ham,Have you got Xmas radio times. If not i will get it now
spam,Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705.
ham,yes baby! I need to stretch open your pussy!
spam,HOT DEAL TRONG NGÀY! iPad giá cực sốc 20000đ. Mua tại: bit.ly/r52kpb
spam,"💰 CẦN TIỀN GẤP? Vay 20000 triệu, giải ngân sau 12h. Đăng ký: bit.ly/af7hxx"
ham,Wot about on wed nite I am 3 then but only til 9!
spam,"Thank you, winner notified by sms. Good Luck! No future marketing reply STOP to 84122 customer services 08450542832"
ham,But really quite funny lor wat... Then u shd haf run shorter distance wat...
ham,"Wn u r hurt by d prsn who s close 2 u, do fight wit dem. Coz somtimes dis fight saves a relation bt being quiet leaves nothin in a relation.. Gud eveB-)"
ham,"Chào bạn, lâu rồi không gặp. Hẹn gặp cuối tuần nhé!"
spam,📈 KIẾM 50000K/NGÀY từ Bitcoin! Khóa học MIỄN PHÍ: bit.ly/o3x7xs
ham,Reason is if the team budget is available at last they buy the unsold players for at base rate..
ham,K:)k..its good:)when are you going?
ham,Hôm nay mình nấu cơm rang. Bạn qua ăn không?
ham,X2 &lt;#&gt; . Are you going to get that
ham,Cuộc họp kế hoạch quý lùi sang 3h. Đừng quên presentation.
spam,FLASH SALE 48H: iPad giảm 60%. Số lượng có hạn!
spam,🔥 FLASH SALE 12h! Samsung giảm 60%. MUA NGAY: bit.ly/4rkg54
spam,GIẢM GIÁ 50%: iPad. Click ngay: my.deal.net
spam,VAY ONLINE: Lãi suất 1.5%/tháng. Không thế chấp. Duyệt trong 3h. Link: bit.ly/z09t78
spam,💎 TRADE Forex - Lời 500% chỉ trong 24h! Đăng ký: bit.ly/uz8hsp
ham,Sorry i missed your call. Can you please call back.
